date_time,pv_power,pv_capacity,filled
2025-06-03,43.00,0.31,False
2025-06-03,49.64,0.35,False
2025-06-03,46.93,0.34,False
2025-06-03,47.30,0.34,False
2025-06-03,49.40,0.35,False
2025-06-03,41.00,0.29,False
2025-06-03,51.84,0.37,False
2025-06-03,53.74,0.38,False
2025-06-03,50.20,0.36,False
2025-06-03,53.81,0.38,False
2025-06-03,56.72,0.41,False
2025-06-03,47.29,0.34,False
2025-06-03,59.12,0.42,False
2025-06-03,59.25,0.42,False
2025-06-03,59.37,0.42,False
2025-06-03,60.19,0.43,False
2025-06-03,60.61,0.43,False
2025-06-03,61.49,0.44,False
2025-06-03,62.04,0.44,False
2025-06-03,62.52,0.45,False
2025-06-03,62.98,0.45,False
2025-06-03,63.42,0.45,False
2025-06-03,63.81,0.46,False
2025-06-03,64.56,0.46,False
2025-06-03,64.83,0.46,False
2025-06-03,65.12,0.47,False
2025-06-03,65.37,0.47,False
2025-06-03,65.82,0.47,False
2025-06-03,65.88,0.47,False
2025-06-03,66.13,0.47,False
2025-06-03,66.37,0.47,False
2025-06-03,66.26,0.47,False
2025-06-03,66.25,0.47,False
2025-06-03,66.04,0.47,False
2025-06-03,66.28,0.47,False
2025-06-03,66.33,0.47,False
2025-06-03,66.16,0.47,False
2025-06-03,65.93,0.47,False
2025-06-03,65.39,0.47,False
2025-06-03,64.66,0.46,False
2025-06-03,64.42,0.46,False
2025-06-03,64.18,0.46,False
2025-06-03,64.02,0.46,False
2025-06-03,63.14,0.45,False
2025-06-03,62.64,0.45,False
2025-06-03,62.48,0.45,False
2025-06-03,61.98,0.44,False
2025-06-03,61.09,0.44,False
2025-06-03,60.36,0.43,False
2025-06-03,59.55,0.43,False
2025-06-03,58.68,0.42,False
2025-06-03,58.01,0.41,False
2025-06-03,52.66,0.38,False
2025-06-03,56.42,0.40,False
2025-06-03,55.42,0.40,False
2025-06-03,54.97,0.39,False
2025-06-03,54.22,0.39,False
2025-06-03,53.90,0.39,False
2025-06-03,53.54,0.38,False
2025-06-03,52.91,0.38,False
2025-06-03,52.45,0.37,False
2025-06-03,50.77,0.36,False
2025-06-03,48.18,0.34,False
2025-06-03,47.09,0.34,False
2025-06-03,47.27,0.34,False
2025-06-03,45.03,0.32,False
2025-06-03,44.75,0.32,False
2025-06-03,42.34,0.30,False
2025-06-03,40.63,0.29,False
2025-06-03,33.35,0.24,False
2025-06-03,37.73,0.27,False
2025-06-03,31.07,0.22,False
2025-06-03,35.13,0.25,False
2025-06-03,28.77,0.21,False
2025-06-03,29.80,0.21,False
2025-06-03,29.23,0.21,False
2025-06-03,27.70,0.20,False
2025-06-03,26.15,0.19,False
2025-06-03,24.43,0.17,False
2025-06-03,22.83,0.16,False
2025-06-03,21.44,0.15,False
2025-06-03,19.98,0.14,False
2025-06-03,16.74,0.12,False
2025-06-03,3.87,0.03,False
2025-06-03,14.58,0.10,False
2025-06-03,14.47,0.10,False
2025-06-03,13.21,0.09,False
2025-06-03,5.43,0.04,False
2025-06-03,3.52,0.03,False
2025-06-03,3.98,0.03,False
2025-06-03,4.09,0.03,False
2025-06-03,3.43,0.02,False
2025-06-03,2.50,0.02,False
2025-06-03,3.56,0.03,False
2025-06-03,2.82,0.02,False
2025-06-03,2.00,0.01,False
2025-06-03,1.28,0.01,False
2025-06-03,0.86,0.01,False
2025-06-03,0.59,0.00,False
2025-06-03,0.32,0.00,False
2025-06-03,0.24,0.00,False
2025-06-03,0.13,0.00,False
2025-06-03,0.08,0.00,False
2025-06-03,0.08,0.00,False
2025-06-03,0.08,0.00,False
2025-06-03,0.06,0.00,False
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-03,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.09,,True
2025-06-04,0.09,,True
2025-06-04,0.10,,True
2025-06-04,0.11,,True
2025-06-04,0.11,,True
2025-06-04,0.12,0.00,False
2025-06-04,0.12,0.00,False
2025-06-04,0.24,0.00,False
2025-06-04,0.32,0.00,False
2025-06-04,0.77,0.01,False
2025-06-04,1.39,0.01,False
2025-06-04,2.09,0.01,False
2025-06-04,2.71,0.02,False
2025-06-04,3.93,0.03,False
2025-06-04,5.02,0.04,False
2025-06-04,6.47,0.05,False
2025-06-04,6.76,0.05,False
2025-06-04,8.97,0.06,False
2025-06-04,10.82,0.08,False
2025-06-04,12.66,0.09,False
2025-06-04,13.89,0.10,False
2025-06-04,17.16,0.12,False
2025-06-04,20.46,0.15,False
2025-06-04,22.88,0.16,False
2025-06-04,18.78,0.13,False
2025-06-04,16.19,0.12,False
2025-06-04,13.43,0.10,False
2025-06-04,20.60,0.15,False
2025-06-04,19.23,0.14,False
2025-06-04,26.23,0.19,False
2025-06-04,26.52,0.19,False
2025-06-04,29.98,0.21,False
2025-06-04,31.89,0.23,False
2025-06-04,32.76,0.23,False
2025-06-04,33.35,0.24,False
2025-06-04,33.84,0.24,False
2025-06-04,36.60,0.26,False
2025-06-04,37.82,0.27,False
2025-06-04,41.10,0.29,False
2025-06-04,41.51,0.30,False
2025-06-04,41.21,0.29,False
2025-06-04,43.41,0.31,False
2025-06-04,46.10,0.33,False
2025-06-04,45.99,0.33,False
2025-06-04,47.85,0.34,False
2025-06-04,49.43,0.35,False
2025-06-04,50.86,0.36,False
2025-06-04,50.98,0.36,False
2025-06-04,52.87,0.38,False
2025-06-04,53.82,0.38,False
2025-06-04,54.85,0.39,False
2025-06-04,55.84,0.40,False
2025-06-04,57.03,0.41,False
2025-06-04,57.01,0.41,False
2025-06-04,58.89,0.42,False
2025-06-04,59.72,0.43,False
2025-06-04,60.54,0.43,False
2025-06-04,61.35,0.44,False
2025-06-04,62.04,0.44,False
2025-06-04,61.72,0.44,False
2025-06-04,63.28,0.45,False
2025-06-04,63.46,0.45,False
2025-06-04,62.12,0.44,False
2025-06-04,65.01,0.46,False
2025-06-04,66.95,0.48,False
2025-06-04,67.66,0.48,False
2025-06-04,66.69,0.48,False
2025-06-04,65.13,0.47,False
2025-06-04,65.12,0.47,False
2025-06-04,65.90,0.47,False
2025-06-04,61.30,0.44,False
2025-06-04,62.98,0.45,False
2025-06-04,65.10,0.47,False
2025-06-04,65.54,0.47,False
2025-06-04,65.24,0.47,False
2025-06-04,65.08,0.46,False
2025-06-04,65.35,0.47,False
2025-06-04,65.03,0.46,False
2025-06-04,64.74,0.46,False
2025-06-04,60.71,0.43,False
2025-06-04,61.57,0.44,False
2025-06-04,62.74,0.45,False
2025-06-04,64.01,0.46,False
2025-06-04,63.35,0.45,False
2025-06-04,63.11,0.45,False
2025-06-04,59.25,0.42,False
2025-06-04,62.18,0.44,False
2025-06-04,63.75,0.46,False
2025-06-04,56.84,0.41,False
2025-06-04,59.66,0.43,False
2025-06-04,58.99,0.42,False
2025-06-04,58.33,0.42,False
2025-06-04,57.52,0.41,False
2025-06-04,53.34,0.38,False
2025-06-04,56.72,0.41,False
2025-06-04,56.78,0.41,False
2025-06-04,54.58,0.39,False
2025-06-04,49.78,0.36,False
2025-06-04,53.84,0.38,False
2025-06-04,36.26,0.26,False
2025-06-04,26.98,0.19,False
2025-06-04,35.90,0.26,False
2025-06-04,41.90,0.30,False
2025-06-04,49.07,0.35,False
2025-06-04,47.61,0.34,False
2025-06-04,47.44,0.34,False
2025-06-04,47.48,0.34,False
2025-06-04,44.41,0.32,False
2025-06-04,42.60,0.30,False
2025-06-04,40.89,0.29,False
2025-06-04,39.35,0.28,False
2025-06-04,33.85,0.24,False
2025-06-04,30.30,0.22,False
2025-06-04,35.49,0.25,False
2025-06-04,33.41,0.24,False
2025-06-04,27.37,0.20,False
2025-06-04,24.27,0.17,False
2025-06-04,29.91,0.21,False
2025-06-04,27.69,0.20,False
2025-06-04,26.09,0.19,False
2025-06-04,25.28,0.18,False
2025-06-04,22.60,0.16,False
2025-06-04,22.99,0.16,False
2025-06-04,21.41,0.15,False
2025-06-04,18.65,0.13,False
2025-06-04,17.04,0.12,False
2025-06-04,11.95,0.09,False
2025-06-04,11.50,0.08,False
2025-06-04,11.40,0.08,False
2025-06-04,9.54,0.07,False
2025-06-04,6.23,0.04,False
2025-06-04,5.39,0.04,False
2025-06-04,5.05,0.04,False
2025-06-04,4.77,0.03,False
2025-06-04,4.16,0.03,False
2025-06-04,4.14,0.03,False
2025-06-04,3.33,0.02,False
2025-06-04,2.30,0.02,False
2025-06-04,1.53,0.01,False
2025-06-04,0.95,0.01,False
2025-06-04,0.50,0.00,False
2025-06-04,0.15,0.00,False
2025-06-04,0.14,0.00,False
2025-06-04,0.12,0.00,False
2025-06-04,0.08,0.00,False
2025-06-04,0.08,0.00,False
2025-06-04,0.08,0.00,False
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-04,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.11,,True
2025-06-05,0.09,,True
2025-06-05,0.08,,True
2025-06-05,0.06,,True
2025-06-05,0.05,0.00,False
2025-06-05,0.08,0.00,False
2025-06-05,0.11,0.00,False
2025-06-05,0.18,0.00,False
2025-06-05,0.45,0.00,False
2025-06-05,0.82,0.01,False
2025-06-05,1.38,0.01,False
2025-06-05,2.03,0.01,False
2025-06-05,2.74,0.02,False
2025-06-05,3.60,0.03,False
2025-06-05,4.33,0.03,False
2025-06-05,5.26,0.04,False
2025-06-05,6.35,0.05,False
2025-06-05,7.35,0.05,False
2025-06-05,8.74,0.06,False
2025-06-05,10.01,0.07,False
2025-06-05,11.24,0.08,False
2025-06-05,12.23,0.09,False
2025-06-05,13.16,0.09,False
2025-06-05,14.19,0.10,False
2025-06-05,15.04,0.11,False
2025-06-05,16.21,0.12,False
2025-06-05,16.98,0.12,False
2025-06-05,17.55,0.13,False
2025-06-05,17.55,0.13,False
2025-06-05,17.60,0.13,False
2025-06-05,18.88,0.13,False
2025-06-05,20.52,0.15,False
2025-06-05,24.17,0.17,False
2025-06-05,24.84,0.18,False
2025-06-05,25.56,0.18,False
2025-06-05,27.20,0.19,False
2025-06-05,27.17,0.19,False
2025-06-05,28.49,0.20,False
2025-06-05,30.09,0.21,False
2025-06-05,34.47,0.25,False
2025-06-05,38.09,0.27,False
2025-06-05,37.39,0.27,False
2025-06-05,37.79,0.27,False
2025-06-05,41.57,0.30,False
2025-06-05,43.73,0.31,False
2025-06-05,44.25,0.32,False
2025-06-05,51.18,0.37,False
2025-06-05,52.06,0.37,False
2025-06-05,51.58,0.37,False
2025-06-05,54.10,0.39,False
2025-06-05,55.59,0.40,False
2025-06-05,56.15,0.40,False
2025-06-05,57.97,0.41,False
2025-06-05,55.89,0.40,False
2025-06-05,55.39,0.40,False
2025-06-05,54.66,0.39,False
2025-06-05,53.49,0.38,False
2025-06-05,57.95,0.41,False
2025-06-05,55.20,0.39,False
2025-06-05,55.33,0.40,False
2025-06-05,56.97,0.41,False
2025-06-05,55.03,0.39,False
2025-06-05,57.39,0.41,False
2025-06-05,58.98,0.42,False
2025-06-05,54.44,0.39,False
2025-06-05,63.55,0.45,False
2025-06-05,62.86,0.45,False
2025-06-05,66.18,0.47,False
2025-06-05,61.35,0.44,False
2025-06-05,59.89,0.43,False
2025-06-05,61.21,0.44,False
2025-06-05,63.80,0.46,False
2025-06-05,61.77,0.44,False
2025-06-05,56.71,0.41,False
2025-06-05,38.63,0.28,False
2025-06-05,62.87,0.45,False
2025-06-05,59.37,0.42,False
2025-06-05,61.96,0.44,False
2025-06-05,65.82,0.47,False
2025-06-05,67.07,0.48,False
2025-06-05,61.74,0.44,False
2025-06-05,58.50,0.42,False
2025-06-05,60.55,0.43,False
2025-06-05,57.14,0.41,False
2025-06-05,56.16,0.40,False
2025-06-05,57.81,0.41,False
2025-06-05,58.17,0.42,False
2025-06-05,60.14,0.43,False
2025-06-05,49.53,0.35,False
2025-06-05,63.60,0.45,False
2025-06-05,56.31,0.40,False
2025-06-05,58.05,0.41,False
2025-06-05,52.86,0.38,False
2025-06-05,54.22,0.39,False
2025-06-05,58.23,0.42,False
2025-06-05,39.44,0.28,False
2025-06-05,33.60,0.24,False
2025-06-05,22.02,0.16,False
2025-06-05,23.76,0.17,False
2025-06-05,29.41,0.21,False
2025-06-05,46.18,0.33,False
2025-06-05,53.67,0.38,False
2025-06-05,45.89,0.33,False
2025-06-05,38.82,0.28,False
2025-06-05,40.16,0.29,False
2025-06-05,29.34,0.21,False
2025-06-05,9.96,0.07,False
2025-06-05,13.25,0.09,False
2025-06-05,12.09,0.09,False
2025-06-05,16.20,0.12,False
2025-06-05,11.86,0.08,False
2025-06-05,38.88,0.28,False
2025-06-05,36.39,0.26,False
2025-06-05,28.23,0.20,False
2025-06-05,31.57,0.23,False
2025-06-05,28.34,0.20,False
2025-06-05,25.61,0.18,False
2025-06-05,25.26,0.18,False
2025-06-05,26.96,0.19,False
2025-06-05,24.66,0.18,False
2025-06-05,22.77,0.16,False
2025-06-05,19.74,0.14,False
2025-06-05,15.19,0.11,False
2025-06-05,12.10,0.09,False
2025-06-05,11.49,0.08,False
2025-06-05,12.31,0.09,False
2025-06-05,14.75,0.11,False
2025-06-05,9.57,0.07,False
2025-06-05,8.74,0.06,False
2025-06-05,10.01,0.07,False
2025-06-05,11.03,0.08,False
2025-06-05,9.31,0.07,False
2025-06-05,8.34,0.06,False
2025-06-05,6.62,0.05,False
2025-06-05,4.45,0.03,False
2025-06-05,3.22,0.02,False
2025-06-05,2.36,0.02,False
2025-06-05,1.85,0.01,False
2025-06-05,1.54,0.01,False
2025-06-05,1.06,0.01,False
2025-06-05,0.38,0.00,False
2025-06-05,0.09,0.00,False
2025-06-05,0.09,0.00,False
2025-06-05,0.08,0.00,False
2025-06-05,0.08,0.00,False
2025-06-05,0.08,0.00,False
2025-06-05,0.08,0.00,False
2025-06-05,0.08,0.00,False
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-05,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.00,,True
2025-06-06,0.08,,True
2025-06-06,0.08,,True
2025-06-06,0.08,,True
2025-06-06,0.08,,True
2025-06-06,0.08,,True
2025-06-06,0.08,0.00,False
2025-06-06,0.12,0.00,False
2025-06-06,0.30,0.00,False
2025-06-06,0.56,0.00,False
2025-06-06,1.05,0.01,False
2025-06-06,1.59,0.01,False
2025-06-06,2.29,0.02,False
2025-06-06,2.91,0.02,False
2025-06-06,3.62,0.03,False
2025-06-06,4.32,0.03,False
2025-06-06,4.87,0.03,False
2025-06-06,5.65,0.04,False
2025-06-06,6.64,0.05,False
2025-06-06,7.84,0.06,False
2025-06-06,9.21,0.07,False
2025-06-06,9.54,0.07,False
2025-06-06,9.93,0.07,False
2025-06-06,12.91,0.09,False
2025-06-06,14.31,0.10,False
2025-06-06,15.80,0.11,False
2025-06-06,18.30,0.13,False
2025-06-06,19.58,0.14,False
2025-06-06,20.66,0.15,False
2025-06-06,22.09,0.16,False
2025-06-06,23.94,0.17,False
2025-06-06,25.19,0.18,False
2025-06-06,27.12,0.19,False
2025-06-06,28.66,0.20,False
2025-06-06,30.42,0.22,False
2025-06-06,32.77,0.23,False
2025-06-06,34.64,0.25,False
2025-06-06,35.30,0.25,False
2025-06-06,36.50,0.26,False
2025-06-06,37.70,0.27,False
2025-06-06,39.78,0.28,False
2025-06-06,41.12,0.29,False
2025-06-06,42.66,0.30,False
2025-06-06,43.98,0.31,False
2025-06-06,45.28,0.32,False
2025-06-06,46.16,0.33,False
2025-06-06,47.33,0.34,False
2025-06-06,48.75,0.35,False
2025-06-06,49.89,0.36,False
2025-06-06,50.81,0.36,False
2025-06-06,51.45,0.37,False
2025-06-06,52.45,0.37,False
2025-06-06,53.51,0.38,False
2025-06-06,54.33,0.39,False
2025-06-06,55.13,0.39,False
2025-06-06,55.89,0.40,False
2025-06-06,56.05,0.40,False
2025-06-06,57.45,0.41,False
2025-06-06,58.04,0.41,False
2025-06-06,58.57,0.42,False
2025-06-06,59.45,0.42,False
2025-06-06,60.10,0.43,False
2025-06-06,60.62,0.43,False
2025-06-06,61.37,0.44,False
2025-06-06,61.62,0.44,False
2025-06-06,62.11,0.44,False
2025-06-06,63.77,0.46,False
2025-06-06,63.46,0.45,False
2025-06-06,63.52,0.45,False
2025-06-06,64.73,0.46,False
2025-06-06,65.34,0.47,False
2025-06-06,65.77,0.47,False
2025-06-06,66.73,0.48,False
2025-06-06,66.85,0.48,False
2025-06-06,68.91,0.49,False
2025-06-06,71.20,0.51,False
2025-06-06,69.92,0.50,False
