date_time,pv_power,pv_capacity,filled
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-06,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.25,,True
2025-08-07,0.19,,True
2025-08-07,0.14,,True
2025-08-07,0.08,,True
2025-08-07,0.03,0.00,False
2025-08-07,0.02,0.00,False
2025-08-07,0.09,0.00,False
2025-08-07,0.34,0.00,False
2025-08-07,0.70,0.01,False
2025-08-07,1.25,0.01,False
2025-08-07,1.86,0.01,False
2025-08-07,2.23,0.02,False
2025-08-07,3.92,0.03,False
2025-08-07,5.35,0.04,False
2025-08-07,6.80,0.05,False
2025-08-07,7.33,0.06,False
2025-08-07,10.34,0.08,False
2025-08-07,12.49,0.10,False
2025-08-07,14.38,0.12,False
2025-08-07,15.22,0.12,False
2025-08-07,18.73,0.15,False
2025-08-07,19.64,0.16,False
2025-08-07,23.33,0.19,False
2025-08-07,25.62,0.20,False
2025-08-07,27.91,0.22,False
2025-08-07,29.61,0.24,False
2025-08-07,30.54,0.24,False
2025-08-07,33.99,0.27,False
2025-08-07,36.07,0.29,False
2025-08-07,38.15,0.31,False
2025-08-07,39.01,0.31,False
2025-08-07,40.94,0.33,False
2025-08-07,43.90,0.35,False
2025-08-07,45.63,0.36,False
2025-08-07,47.77,0.38,False
2025-08-07,49.35,0.39,False
2025-08-07,51.16,0.41,False
2025-08-07,53.00,0.42,False
2025-08-07,54.84,0.44,False
2025-08-07,56.40,0.45,False
2025-08-07,58.07,0.46,False
2025-08-07,59.60,0.48,False
2025-08-07,60.98,0.49,False
2025-08-07,62.28,0.50,False
2025-08-07,63.44,0.51,False
2025-08-07,64.94,0.52,False
2025-08-07,65.29,0.52,False
2025-08-07,66.84,0.53,False
2025-08-07,67.75,0.54,False
2025-08-07,69.12,0.55,False
2025-08-07,70.28,0.56,False
2025-08-07,71.11,0.57,False
2025-08-07,72.08,0.58,False
2025-08-07,73.30,0.59,False
2025-08-07,73.98,0.59,False
2025-08-07,75.22,0.60,False
2025-08-07,76.26,0.61,False
2025-08-07,76.68,0.61,False
2025-08-07,76.76,0.61,False
2025-08-07,77.80,0.62,False
2025-08-07,78.30,0.63,False
2025-08-07,79.03,0.63,False
2025-08-07,79.46,0.64,False
2025-08-07,79.69,0.64,False
2025-08-07,79.96,0.64,False
2025-08-07,79.98,0.64,False
2025-08-07,80.36,0.64,False
2025-08-07,80.54,0.64,False
2025-08-07,80.84,0.65,False
2025-08-07,80.73,0.65,False
2025-08-07,80.77,0.65,False
2025-08-07,81.00,0.65,False
2025-08-07,84.29,0.67,False
2025-08-07,83.93,0.67,False
2025-08-07,54.49,0.44,False
2025-08-07,44.32,0.35,False
2025-08-07,64.79,0.52,False
2025-08-07,61.24,0.49,False
2025-08-07,81.97,0.66,False
2025-08-07,30.51,0.24,False
2025-08-07,83.00,0.66,False
2025-08-07,79.61,0.64,False
2025-08-07,93.57,0.75,False
2025-08-07,94.54,0.76,False
2025-08-07,44.18,0.35,False
2025-08-07,26.81,0.21,False
2025-08-07,58.46,0.47,False
2025-08-07,25.76,0.21,False
2025-08-07,20.31,0.16,False
2025-08-07,15.99,0.13,False
2025-08-07,20.13,0.16,False
2025-08-07,25.03,0.20,False
2025-08-07,91.96,0.74,False
2025-08-07,62.90,0.50,False
2025-08-07,16.72,0.13,False
2025-08-07,85.59,0.68,False
2025-08-07,80.55,0.64,False
2025-08-07,16.98,0.14,False
2025-08-07,78.24,0.63,False
2025-08-07,75.85,0.61,False
2025-08-07,72.93,0.58,False
2025-08-07,70.43,0.56,False
2025-08-07,67.56,0.54,False
2025-08-07,66.21,0.53,False
2025-08-07,64.82,0.52,False
2025-08-07,33.33,0.27,False
2025-08-07,64.11,0.51,False
2025-08-07,60.45,0.48,False
2025-08-07,59.70,0.48,False
2025-08-07,9.71,0.08,False
2025-08-07,7.24,0.06,False
2025-08-07,20.88,0.17,False
2025-08-07,55.08,0.44,False
2025-08-07,54.82,0.44,False
2025-08-07,53.57,0.43,False
2025-08-07,51.83,0.41,False
2025-08-07,35.69,0.29,False
2025-08-07,26.91,0.22,False
2025-08-07,29.82,0.24,False
2025-08-07,9.74,0.08,False
2025-08-07,9.42,0.08,False
2025-08-07,19.80,0.16,False
2025-08-07,25.21,0.20,False
2025-08-07,7.52,0.06,False
2025-08-07,6.84,0.05,False
2025-08-07,6.41,0.05,False
2025-08-07,6.39,0.05,False
2025-08-07,5.65,0.05,False
2025-08-07,5.10,0.04,False
2025-08-07,10.84,0.09,False
2025-08-07,18.03,0.14,False
2025-08-07,15.92,0.13,False
2025-08-07,13.88,0.11,False
2025-08-07,11.88,0.10,False
2025-08-07,9.96,0.08,False
2025-08-07,8.36,0.07,False
2025-08-07,7.39,0.06,False
2025-08-07,5.80,0.05,False
2025-08-07,4.56,0.04,False
2025-08-07,3.39,0.03,False
2025-08-07,2.56,0.02,False
2025-08-07,1.71,0.01,False
2025-08-07,1.12,0.01,False
2025-08-07,0.57,0.00,False
2025-08-07,0.24,0.00,False
2025-08-07,0.04,0.00,False
2025-08-07,0.02,0.00,False
2025-08-07,0.02,0.00,False
2025-08-07,0.02,0.00,False
2025-08-07,0.02,0.00,False
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-07,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.48,,True
2025-08-08,0.39,,True
2025-08-08,0.29,,True
2025-08-08,0.20,,True
2025-08-08,0.11,,True
2025-08-08,0.02,0.00,False
2025-08-08,0.02,0.00,False
2025-08-08,0.06,0.00,False
2025-08-08,0.14,0.00,False
2025-08-08,0.41,0.00,False
2025-08-08,1.01,0.01,False
2025-08-08,1.66,0.01,False
2025-08-08,2.15,0.02,False
2025-08-08,2.56,0.02,False
2025-08-08,2.82,0.02,False
2025-08-08,3.60,0.03,False
2025-08-08,4.64,0.04,False
2025-08-08,4.53,0.04,False
2025-08-08,8.94,0.07,False
2025-08-08,5.40,0.04,False
2025-08-08,8.31,0.07,False
2025-08-08,9.61,0.08,False
2025-08-08,9.53,0.08,False
2025-08-08,7.35,0.06,False
2025-08-08,5.40,0.04,False
2025-08-08,6.43,0.05,False
2025-08-08,8.64,0.07,False
2025-08-08,12.40,0.10,False
2025-08-08,35.89,0.29,False
2025-08-08,18.31,0.15,False
2025-08-08,18.23,0.15,False
2025-08-08,17.98,0.14,False
2025-08-08,20.62,0.17,False
2025-08-08,37.89,0.30,False
2025-08-08,35.95,0.29,False
2025-08-08,21.39,0.17,False
2025-08-08,24.41,0.20,False
2025-08-08,36.15,0.29,False
2025-08-08,64.02,0.51,False
2025-08-08,57.01,0.46,False
2025-08-08,56.31,0.45,False
2025-08-08,56.72,0.45,False
2025-08-08,58.54,0.47,False
2025-08-08,59.75,0.48,False
2025-08-08,61.23,0.49,False
2025-08-08,49.00,0.39,False
2025-08-08,39.85,0.32,False
2025-08-08,54.50,0.44,False
2025-08-08,29.51,0.24,False
2025-08-08,69.81,0.56,False
2025-08-08,60.76,0.49,False
2025-08-08,16.30,0.13,False
2025-08-08,71.49,0.57,False
2025-08-08,71.13,0.57,False
2025-08-08,72.65,0.58,False
2025-08-08,73.36,0.59,False
2025-08-08,75.21,0.60,False
2025-08-08,74.98,0.60,False
2025-08-08,74.85,0.60,False
2025-08-08,76.02,0.61,False
2025-08-08,77.76,0.62,False
2025-08-08,77.92,0.62,False
2025-08-08,77.47,0.62,False
2025-08-08,78.18,0.63,False
2025-08-08,78.71,0.63,False
2025-08-08,79.57,0.64,False
2025-08-08,80.04,0.64,False
2025-08-08,80.18,0.64,False
2025-08-08,82.30,0.66,False
2025-08-08,83.78,0.67,False
2025-08-08,83.98,0.67,False
2025-08-08,83.63,0.67,False
2025-08-08,84.75,0.68,False
2025-08-08,81.66,0.65,False
2025-08-08,16.70,0.13,False
2025-08-08,18.37,0.15,False
2025-08-08,18.02,0.14,False
2025-08-08,36.83,0.29,False
2025-08-08,98.05,0.78,False
2025-08-08,28.61,0.23,False
2025-08-08,98.65,0.79,False
2025-08-08,28.46,0.23,False
2025-08-08,27.23,0.22,False
2025-08-08,32.42,0.26,False
2025-08-08,62.82,0.50,False
2025-08-08,94.52,0.76,False
2025-08-08,76.14,0.61,False
2025-08-08,34.88,0.28,False
2025-08-08,37.29,0.30,False
2025-08-08,29.05,0.23,False
2025-08-08,28.90,0.23,False
2025-08-08,35.61,0.28,False
2025-08-08,25.42,0.20,False
2025-08-08,34.61,0.28,False
2025-08-08,99.52,0.80,False
2025-08-08,29.12,0.23,False
2025-08-08,29.46,0.24,False
2025-08-08,27.70,0.22,False
2025-08-08,32.32,0.26,False
2025-08-08,42.68,0.34,False
2025-08-08,34.33,0.27,False
2025-08-08,60.50,0.48,False
2025-08-08,81.73,0.65,False
2025-08-08,70.63,0.56,False
2025-08-08,12.91,0.10,False
2025-08-08,17.08,0.14,False
2025-08-08,75.04,0.60,False
2025-08-08,20.51,0.16,False
2025-08-08,70.50,0.56,False
2025-08-08,19.17,0.15,False
2025-08-08,38.55,0.31,False
2025-08-08,22.30,0.18,False
2025-08-08,29.15,0.23,False
2025-08-08,36.03,0.29,False
2025-08-08,15.80,0.13,False
2025-08-08,35.41,0.28,False
2025-08-08,58.04,0.46,False
2025-08-08,48.50,0.39,False
2025-08-08,43.88,0.35,False
2025-08-08,13.93,0.11,False
2025-08-08,23.88,0.19,False
2025-08-08,23.83,0.19,False
2025-08-08,30.91,0.25,False
2025-08-08,9.64,0.08,False
2025-08-08,6.83,0.05,False
2025-08-08,7.47,0.06,False
2025-08-08,11.82,0.09,False
2025-08-08,14.43,0.12,False
2025-08-08,25.64,0.21,False
2025-08-08,11.73,0.09,False
2025-08-08,11.30,0.09,False
2025-08-08,8.75,0.07,False
2025-08-08,6.73,0.05,False
2025-08-08,6.20,0.05,False
2025-08-08,7.29,0.06,False
2025-08-08,8.14,0.07,False
2025-08-08,6.53,0.05,False
2025-08-08,3.37,0.03,False
2025-08-08,3.27,0.03,False
2025-08-08,2.33,0.02,False
2025-08-08,2.54,0.02,False
2025-08-08,1.80,0.01,False
2025-08-08,1.22,0.01,False
2025-08-08,0.46,0.00,False
2025-08-08,0.07,0.00,False
2025-08-08,0.02,0.00,False
2025-08-08,0.02,0.00,False
2025-08-08,0.02,0.00,False
2025-08-08,0.02,0.00,False
2025-08-08,0.02,0.00,False
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-08,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.39,,True
2025-08-09,0.31,,True
2025-08-09,0.24,,True
2025-08-09,0.17,,True
2025-08-09,0.09,,True
2025-08-09,0.02,0.00,False
2025-08-09,0.02,0.00,False
2025-08-09,0.16,0.00,False
2025-08-09,0.54,0.00,False
2025-08-09,1.52,0.01,False
2025-08-09,2.34,0.02,False
2025-08-09,3.19,0.03,False
2025-08-09,4.20,0.03,False
2025-08-09,5.09,0.04,False
2025-08-09,6.76,0.05,False
2025-08-09,6.82,0.05,False
2025-08-09,7.12,0.06,False
2025-08-09,9.69,0.08,False
2025-08-09,10.88,0.09,False
2025-08-09,16.02,0.13,False
2025-08-09,13.07,0.10,False
2025-08-09,18.73,0.15,False
2025-08-09,20.86,0.17,False
2025-08-09,26.03,0.21,False
2025-08-09,21.37,0.17,False
2025-08-09,23.08,0.18,False
2025-08-09,26.06,0.21,False
2025-08-09,31.52,0.25,False
2025-08-09,36.38,0.29,False
2025-08-09,30.63,0.24,False
2025-08-09,40.55,0.32,False
2025-08-09,42.46,0.34,False
2025-08-09,43.05,0.34,False
2025-08-09,46.79,0.37,False
2025-08-09,48.25,0.39,False
2025-08-09,44.13,0.35,False
2025-08-09,50.69,0.41,False
2025-08-09,52.17,0.42,False
2025-08-09,52.23,0.42,False
2025-08-09,50.99,0.41,False
2025-08-09,55.54,0.44,False
2025-08-09,57.95,0.46,False
2025-08-09,60.16,0.48,False
2025-08-09,62.20,0.50,False
2025-08-09,60.99,0.49,False
2025-08-09,63.26,0.51,False
2025-08-09,65.50,0.52,False
2025-08-09,67.67,0.54,False
2025-08-09,67.87,0.54,False
2025-08-09,70.55,0.56,False
2025-08-09,69.84,0.56,False
2025-08-09,73.10,0.58,False
2025-08-09,73.15,0.59,False
2025-08-09,73.81,0.59,False
2025-08-09,74.68,0.60,False
2025-08-09,75.16,0.60,False
2025-08-09,75.14,0.60,False
2025-08-09,77.72,0.62,False
2025-08-09,72.70,0.58,False
2025-08-09,77.65,0.62,False
2025-08-09,78.71,0.63,False
2025-08-09,80.08,0.64,False
2025-08-09,76.43,0.61,False
2025-08-09,80.45,0.64,False
2025-08-09,80.81,0.65,False
2025-08-09,78.98,0.63,False
2025-08-09,78.16,0.63,False
2025-08-09,81.34,0.65,False
2025-08-09,81.83,0.65,False
2025-08-09,81.70,0.65,False
2025-08-09,82.00,0.66,False
2025-08-09,82.09,0.66,False
2025-08-09,82.78,0.66,False
2025-08-09,82.83,0.66,False
2025-08-09,82.54,0.66,False
2025-08-09,82.88,0.66,False
2025-08-09,82.13,0.66,False
2025-08-09,82.00,0.66,False
2025-08-09,84.91,0.68,False
2025-08-09,61.06,0.49,False
2025-08-09,72.76,0.58,False
2025-08-09,79.25,0.63,False
2025-08-09,76.27,0.61,False
2025-08-09,81.93,0.66,False
2025-08-09,80.38,0.64,False
2025-08-09,80.44,0.64,False
2025-08-09,79.60,0.64,False
2025-08-09,78.20,0.63,False
2025-08-09,78.17,0.63,False
2025-08-09,77.03,0.62,False
2025-08-09,76.51,0.61,False
2025-08-09,76.17,0.61,False
2025-08-09,75.03,0.60,False
2025-08-09,73.29,0.59,False
2025-08-09,73.35,0.59,False
2025-08-09,74.70,0.60,False
2025-08-09,36.53,0.29,False
2025-08-09,75.55,0.60,False
2025-08-09,74.80,0.60,False
2025-08-09,65.91,0.53,False
2025-08-09,39.65,0.32,False
2025-08-09,74.48,0.60,False
2025-08-09,49.21,0.39,False
2025-08-09,42.61,0.34,False
2025-08-09,65.97,0.53,False
2025-08-09,68.09,0.54,False
2025-08-09,53.37,0.43,False
2025-08-09,63.73,0.51,False
2025-08-09,59.68,0.48,False
2025-08-09,57.27,0.46,False
2025-08-09,55.01,0.44,False
2025-08-09,52.81,0.42,False
2025-08-09,51.82,0.41,False
2025-08-09,49.88,0.40,False
2025-08-09,47.45,0.38,False
2025-08-09,45.45,0.36,False
2025-08-09,43.75,0.35,False
2025-08-09,42.44,0.34,False
2025-08-09,40.59,0.32,False
2025-08-09,35.22,0.28,False
2025-08-09,27.38,0.22,False
2025-08-09,36.63,0.29,False
2025-08-09,33.99,0.27,False
2025-08-09,32.58,0.26,False
2025-08-09,22.54,0.18,False
2025-08-09,27.95,0.22,False
2025-08-09,23.19,0.19,False
2025-08-09,5.86,0.05,False
2025-08-09,4.77,0.04,False
2025-08-09,4.89,0.04,False
2025-08-09,11.84,0.09,False
2025-08-09,13.01,0.10,False
2025-08-09,6.90,0.06,False
2025-08-09,9.54,0.08,False
2025-08-09,8.77,0.07,False
2025-08-09,7.01,0.06,False
2025-08-09,5.34,0.04,False
2025-08-09,4.71,0.04,False
2025-08-09,5.12,0.04,False
2025-08-09,4.93,0.04,False
2025-08-09,3.93,0.03,False
2025-08-09,2.33,0.02,False
2025-08-09,1.33,0.01,False
2025-08-09,0.61,0.00,False
2025-08-09,0.09,0.00,False
2025-08-09,0.02,0.00,False
2025-08-09,0.02,0.00,False
2025-08-09,0.02,0.00,False
2025-08-09,0.02,0.00,False
2025-08-09,0.02,0.00,False
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
2025-08-09,0.00,,True
